session_id,target
208,0.000166
209,0.0
210,0.002284
211,9.2e-05
212,8.3e-05
213,1e-06
214,0.005557
215,0.000445
216,1.6e-05
217,0.010336
218,0.000625
219,0.000174
220,1e-06
221,0.0
222,5e-06
223,0.008813
224,0.000455
225,0.001026
226,0.006713
227,0.017384
228,0.000159
229,4e-06
230,0.017694
231,2.6e-05
232,0.0
233,2e-06
234,0.000196
235,5e-06
236,0.00011
237,0.00014
238,8e-06
239,9.3e-05
240,2.1e-05
241,8e-05
242,0.0
243,0.0
244,1e-06
245,0.0
246,0.0
247,0.000952
248,2.2e-05
249,0.0
250,4e-06
251,0.001123
252,3e-06
253,0.0
254,1.2e-05
255,3.3e-05
256,0.0
257,6e-06
258,0.00094
259,0.00782
260,1e-06
261,4e-06
262,0.000193
263,0.0
264,3.8e-05
265,5e-06
266,0.0
267,0.0
268,8.1e-05
269,8.4e-05
270,0.072935
271,9.8e-05
272,1e-06
273,2e-06
274,0.001589
275,0.00156
276,0.0
277,1.4e-05
278,2e-05
279,2e-06
280,6e-06
281,8e-06
282,0.014234
283,6.2e-05
284,7e-06
285,1e-06
286,0.0
287,3.3e-05
288,0.0
289,7.4e-05
290,1e-06
291,0.000187
292,0.0
293,2e-06
294,0.0
295,4e-06
296,1e-06
297,1e-06
298,0.0
299,1e-06
300,0.0
301,1e-06
302,0.0
303,6.5e-05
304,0.002347
305,0.000342
306,1e-06
307,6e-06
308,1e-05
309,0.000649
310,0.0
311,3e-06
312,4.7e-05
313,0.00111
314,1e-06
315,2.3e-05
316,2e-06
317,0.000128
318,1e-06
319,1.5e-05
320,2e-06
321,5.7e-05
322,7e-06
323,1e-06
324,0.0
325,0.000742
326,3.5e-05
327,0.0
328,1.7e-05
329,1e-06
330,0.0
331,0.001309
332,9e-06
333,0.568791
334,1e-06
335,1e-06
336,3e-06
337,0.000159
338,3.4e-05
339,7e-06
340,5e-06
341,1e-06
342,6e-06
343,0.000497
344,6.9e-05
345,6.7e-05
346,0.000321
347,0.593242
348,0.0
349,0.0
350,0.000718
351,7e-06
352,0.000504
353,0.000207
354,0.000932
355,0.003274
356,1e-06
357,0.0
358,1e-06
359,0.00021
360,3.8e-05
361,0.000872
362,0.000181
363,9e-06
364,0.000658
365,0.0
366,0.0
367,0.0
368,5e-06
369,9e-06
370,1e-06
371,3e-06
372,1e-06
373,0.0
374,0.0
375,0.0
376,5e-06
377,8.3e-05
378,7.5e-05
379,4e-06
380,1.6e-05
381,2e-06
382,0.001077
383,0.0
384,1e-06
385,0.001034
386,0.0
387,1.8e-05
388,2e-06
389,5e-06
390,0.000243
391,1e-06
392,0.000139
393,0.0
394,1e-06
395,6e-06
396,1.6e-05
397,1e-06
398,3.8e-05
399,0.0
400,0.0
401,0.0
402,5.2e-05
403,2.9e-05
404,0.118624
405,2.7e-05
406,0.000667
407,1e-06
408,1e-06
409,1.8e-05
410,8e-06
411,4e-06
412,0.0
413,2e-06
414,1e-06
415,0.0
416,2e-06
417,0.000501
418,0.0
419,0.0
420,7.4e-05
421,0.000493
422,3e-06
423,1e-06
424,0.0
425,0.0
426,0.973434
427,0.000552
428,0.0
429,8e-06
430,1e-06
431,0.0
432,0.000434
433,0.0
434,3.8e-05
435,1e-06
436,4e-06
437,1.8e-05
438,2.1e-05
439,0.0
440,2e-06
441,0.0
442,1.6e-05
443,0.0
444,2e-06
445,3e-05
446,0.008111
447,0.0
448,0.000144
449,7e-06
450,3e-06
451,0.00074
452,0.00028
453,0.002123
454,0.0
455,9e-06
456,1.2e-05
457,1e-06
458,1.9e-05
459,2e-06
460,5e-05
461,1.7e-05
462,0.0
463,0.0
464,0.0
465,0.000127
466,0.002191
467,0.00167
468,0.0
469,3e-06
470,0.000144
471,0.001029
472,2e-06
473,7e-05
474,0.0
475,0.044757
476,0.0
477,6e-06
478,0.0006
479,0.207324
480,0.000858
481,0.004738
482,5.5e-05
483,0.007524
484,0.001702
485,0.000292
486,0.0
487,2e-06
488,0.0
489,0.010107
490,1e-06
491,0.000359
492,0.000849
493,0.001406
494,6e-06
495,0.0
496,0.004676
497,1.4e-05
498,8.7e-05
499,0.0
500,0.002054
501,3e-06
502,0.000316
503,0.000146
504,0.000169
505,0.000331
506,1.2e-05
507,1.9e-05
508,6e-06
509,2e-06
510,2e-06
511,1e-06
512,5e-06
513,2e-06
514,0.000315
515,9e-06
516,0.000241
517,0.0
518,0.0
519,1e-06
520,0.0
521,0.004411
522,0.559135
523,2e-06
524,1.6e-05
525,5.4e-05
526,0.0
527,3e-06
528,2e-06
529,0.000553
530,3e-06
531,5e-06
532,0.000569
533,0.0
534,0.673824
535,0.0
536,0.009058
537,2.7e-05
538,0.000237
539,3e-06
540,0.0
541,1e-06
542,8e-06
543,3e-06
544,0.574138
545,5.8e-05
546,4e-06
547,9e-06
548,3e-06
549,2.7e-05
550,0.00033
551,1.6e-05
552,2e-06
553,0.0
554,0.0
555,0.0
556,3.8e-05
557,2e-06
558,0.001472
559,9e-06
560,6e-06
561,0.000275
562,0.000117
563,1.1e-05
564,0.0
565,0.00124
566,1.5e-05
567,0.0
568,0.0
569,3e-06
570,7e-06
571,1e-06
572,0.148805
573,1e-06
574,0.0
575,0.0
576,5e-06
577,0.000125
578,1e-06
579,1e-06
580,1e-06
581,0.003474
582,0.000163
583,1e-06
584,0.43629
585,1e-05
586,0.0
587,9.7e-05
588,9e-06
589,0.025829
590,0.0
591,0.0
592,0.0
593,0.0
594,0.0
595,0.0
596,0.000472
597,0.000868
598,8.1e-05
599,1.4e-05
600,0.001073
601,0.000419
602,0.009887
603,2e-06
604,7e-06
605,3.9e-05
606,2e-06
607,0.009329
608,1.7e-05
609,0.000155
610,0.0
611,1e-06
612,0.056273
613,1e-06
614,1e-06
615,0.0
616,1e-06
617,1.3e-05
618,0.0
619,5e-06
620,3.4e-05
621,1e-06
622,0.172553
623,0.000378
624,1e-06
625,0.157937
626,1.2e-05
627,1e-06
628,0.0
629,0.004581
630,1e-06
631,3e-06
632,0.000123
633,0.000256
634,3.9e-05
635,2e-06
636,0.018681
637,0.0
638,1.3e-05
639,1e-06
640,0.0
641,3.5e-05
642,3e-06
643,0.001759
644,1e-06
645,0.000389
646,7e-06
647,1e-06
648,6.7e-05
649,3.8e-05
650,2e-06
651,3e-06
652,0.024656
653,0.000178
654,0.0
655,0.002555
656,0.005942
657,5.9e-05
658,2e-06
659,1.6e-05
660,3.8e-05
661,0.000101
662,1e-06
663,0.0
664,2e-06
665,2e-06
666,3e-06
667,3.3e-05
668,0.003237
669,2e-06
670,1e-06
671,0.000316
672,0.051412
673,0.035249
674,0.000567
675,0.005801
676,2e-06
677,6.2e-05
678,0.001596
679,4e-06
680,0.000249
681,8e-06
682,1e-06
683,2.1e-05
684,8.1e-05
685,1e-06
686,0.00016
687,9.3e-05
688,0.000262
689,0.000163
690,0.000407
691,0.0
692,7e-06
693,3.3e-05
694,0.0
695,1e-06
696,0.000225
697,1.1e-05
698,0.001521
699,1.2e-05
700,3e-06
701,0.001277
702,8.8e-05
703,2.6e-05
704,0.000962
705,2e-06
706,3e-06
707,0.0
708,2.7e-05
709,0.908651
710,3e-06
711,2.4e-05
712,4e-06
713,7e-06
714,0.000123
715,0.0
716,0.000421
717,3.5e-05
718,3.3e-05
719,0.0
720,0.0
721,8e-06
722,0.0
723,0.000164
724,1e-06
725,1e-06
726,0.0
727,1.5e-05
728,0.015016
729,0.001085
730,0.000397
731,3e-06
732,1.4e-05
733,0.0
734,0.00021
735,0.007923
736,0.0
737,0.0
738,7.3e-05
739,0.00096
740,2.5e-05
741,0.0
742,0.000516
743,0.001816
744,0.0
745,2.3e-05
746,0.000244
747,0.000102
748,1e-06
749,0.003439
750,4e-06
751,0.0
752,0.0
753,0.0
754,1e-06
755,3e-06
756,0.001499
757,0.000351
758,0.0
759,1e-06
760,2.4e-05
761,5e-06
762,8e-06
763,0.003705
764,0.000845
765,0.007668
766,0.0
767,1e-06
768,5e-06
769,7.8e-05
770,0.018502
771,0.001251
772,2e-06
773,0.0
774,1.1e-05
775,7e-06
776,0.940692
777,0.000321
778,3.9e-05
779,2.9e-05
780,5e-06
781,0.000114
782,2.1e-05
783,0.000984
784,8.5e-05
785,1e-06
786,5.4e-05
787,4e-06
788,4e-06
789,0.000259
790,4e-06
791,0.000259
792,0.0
793,0.0
794,2.1e-05
795,0.000107
796,0.0
797,1e-05
798,1e-06
799,0.0
800,5e-06
801,2e-06
802,0.011821
803,0.0
804,2e-06
805,2.9e-05
806,0.0
807,0.0
808,0.0
809,0.89683
810,5.7e-05
811,0.0
812,0.000889
813,5.3e-05
814,0.013152
815,0.527313
816,3e-06
817,0.000118
818,2.3e-05
819,2.8e-05
820,0.001469
821,5.9e-05
822,0.004126
823,0.076392
824,0.0
825,3e-06
826,1e-06
827,0.000973
828,0.000625
829,0.009692
830,1e-06
831,0.001705
832,2.9e-05
833,3.1e-05
834,0.0
835,0.00019
836,0.00032
837,1.4e-05
838,0.0
839,1e-06
840,2e-06
841,1e-06
842,3.8e-05
843,0.032608
844,0.000324
845,4e-06
846,1e-06
847,7e-06
848,3e-06
849,1.8e-05
850,0.0
851,0.0
852,9e-06
853,0.000259
854,0.0
855,1.6e-05
856,0.0
857,1e-06
858,3.8e-05
859,0.00523
860,4e-05
861,7e-06
862,2e-06
863,1.1e-05
864,0.0
865,1e-06
866,0.0
867,1e-06
868,3.5e-05
869,0.0
870,1e-06
871,3e-06
872,6e-06
873,0.0
874,1e-06
875,8e-05
876,2e-05
877,1.3e-05
878,2e-06
879,4e-06
880,2.6e-05
881,1.2e-05
882,4e-06
883,0.114631
884,0.003398
885,0.000259
886,0.0
887,4e-06
888,0.0
889,2.1e-05
890,1e-06
891,0.0
892,8e-05
893,1e-06
894,3.6e-05
895,3.8e-05
896,0.00176
897,2.6e-05
898,0.013946
899,9.7e-05
900,5.6e-05
901,3.1e-05
902,6.2e-05
903,9e-06
904,1e-05
905,2.2e-05
906,1e-06
907,0.004368
908,0.00023
909,2e-06
910,3e-06
911,0.0
912,2e-06
913,0.0
914,4.2e-05
915,0.00076
916,2.2e-05
917,2.4e-05
918,6e-06
919,1e-06
920,0.033299
921,0.065822
922,1e-06
923,0.000376
924,1e-06
925,0.000743
926,0.0
927,0.0
928,9e-06
929,2.8e-05
930,0.565024
931,0.000472
932,0.00036
933,9.3e-05
934,1e-06
935,0.0
936,6.3e-05
937,0.0
938,0.000664
939,0.00373
940,0.000884
941,0.0
942,3.7e-05
943,0.008437
944,0.0
945,0.000182
946,0.0
947,0.0
948,0.0
949,1e-06
950,7e-06
951,8.6e-05
952,0.0
953,7.9e-05
954,0.313645
955,0.000849
956,1e-06
957,0.0
958,0.000407
959,0.002468
960,1e-06
961,1e-06
962,3e-06
963,0.0
964,0.00011
965,1.3e-05
966,0.000259
967,0.0
968,4.2e-05
969,0.0
970,5.2e-05
971,1e-06
972,0.0
973,5e-06
974,1e-06
975,4e-06
976,1e-06
977,1e-06
978,0.0
979,0.000281
980,0.0
981,0.0
982,1e-06
983,0.00014
984,0.0
985,0.003826
986,4e-06
987,9.1e-05
988,0.0
989,0.001312
990,0.0
991,0.000199
992,4e-06
993,0.0
994,0.0
995,1e-06
996,0.0
997,5.7e-05
998,0.000111
999,0.000301
1000,0.001883
1001,1e-06
1002,0.07599
1003,0.0
1004,0.0
1005,3e-06
1006,0.000312
1007,1e-06
1008,0.010287
1009,0.000978
1010,1e-06
1011,1.4e-05
1012,3e-06
1013,6e-06
1014,7.2e-05
1015,0.0
1016,0.000752
1017,6.7e-05
1018,0.0
1019,3e-06
1020,2.3e-05
1021,4e-06
1022,0.000525
1023,0.0
1024,0.0
1025,0.043416
1026,3.8e-05
1027,9.4e-05
1028,1e-06
1029,0.0
1030,0.037318
1031,1e-06
1032,0.000304
1033,0.0
1034,0.000885
1035,0.0
1036,0.003101
1037,0.0
1038,0.001159
1039,0.0
1040,0.001993
1041,1.1e-05
1042,0.002315
1043,4e-06
1044,0.0
1045,5e-06
1046,2e-05
1047,0.0
1048,0.000403
1049,1e-06
1050,9e-06
1051,0.000403
1052,6.6e-05
1053,1e-06
1054,3.7e-05
1055,0.075815
1056,0.0
1057,1.1e-05
1058,1e-06
1059,0.000117
1060,0.000335
1061,0.004176
1062,2.3e-05
1063,4e-06
1064,0.0
1065,2e-06
1066,5e-06
1067,0.0
1068,4.3e-05
1069,1e-06
1070,0.0
1071,3e-05
1072,1e-06
1073,5.1e-05
1074,0.000289
1075,0.00292
1076,3.6e-05
1077,1e-06
1078,1e-06
1079,0.0
1080,1e-06
1081,2e-06
1082,0.003271
1083,1e-06
1084,0.0
1085,1.1e-05
1086,3.7e-05
1087,0.002343
1088,0.0
1089,1e-06
1090,0.0
1091,4e-06
1092,0.00013
1093,0.00177
1094,0.008383
1095,1e-06
1096,0.000153
1097,6e-06
1098,0.000557
1099,2.4e-05
1100,8e-06
1101,4e-06
1102,3.5e-05
1103,0.0
1104,0.028264
1105,0.006032
1106,0.0
1107,8e-06
1108,0.000287
1109,1.5e-05
1110,2.4e-05
1111,3e-06
1112,1.8e-05
1113,2e-06
1114,0.001326
1115,1e-06
1116,2.4e-05
1117,0.0
1118,1.3e-05
1119,1e-06
1120,1e-06
1121,1e-06
1122,5.9e-05
1123,0.018681
1124,4.5e-05
1125,0.0
1126,1.7e-05
1127,1e-06
1128,2.7e-05
1129,1e-06
1130,0.0
1131,3e-06
1132,0.001717
1133,0.0
1134,0.0
1135,4.3e-05
1136,2.8e-05
1137,0.0
1138,0.04768
1139,0.000259
1140,1e-06
1141,8.6e-05
1142,3e-06
1143,4e-06
1144,5e-06
1145,0.001569
1146,1.1e-05
1147,0.00167
1148,0.0
1149,7e-06
1150,2e-06
1151,7.1e-05
1152,1e-06
1153,8.5e-05
1154,0.0
1155,0.0
1156,8.6e-05
1157,0.004665
1158,3.8e-05
1159,2e-06
1160,0.000489
1161,0.0
1162,3e-06
1163,2e-06
1164,9e-06
1165,2e-06
1166,0.000498
1167,0.000123
1168,0.000719
1169,2e-06
1170,0.0
1171,8e-06
1172,2.8e-05
1173,2e-06
1174,1e-06
1175,2.3e-05
1176,1e-06
1177,3e-06
1178,2.1e-05
1179,3e-06
1180,0.0
1181,0.000212
1182,0.000483
1183,0.000577
1184,3.9e-05
1185,0.0
1186,0.000132
1187,0.0
1188,1e-06
1189,0.0
1190,0.0
1191,1e-06
1192,1e-06
1193,1e-06
1194,6.3e-05
1195,3e-06
1196,0.0
1197,0.000136
1198,1e-06
1199,0.0
1200,0.000104
1201,2e-06
1202,1.1e-05
1203,1e-06
1204,2.7e-05
1205,4e-06
1206,5.6e-05
1207,0.0
1208,1.8e-05
1209,3.7e-05
1210,2e-05
1211,0.0
1212,8e-06
1213,8.1e-05
1214,0.000226
1215,0.0
1216,2e-06
1217,1e-06
1218,1e-06
1219,0.000629
1220,9e-06
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,1e-06
1226,2.6e-05
1227,1e-06
1228,1e-06
1229,7e-06
1230,1e-06
1231,0.00104
1232,4e-06
1233,1.6e-05
1234,0.000114
1235,8.5e-05
1236,3.1e-05
1237,4e-06
1238,5e-06
1239,1e-06
1240,2e-06
1241,0.069178
1242,3e-06
1243,3.4e-05
1244,0.0
1245,6e-06
1246,4e-06
1247,0.000273
1248,1.1e-05
1249,0.0
1250,0.0005
1251,1e-06
1252,4e-06
1253,0.000231
1254,0.000144
1255,0.0
1256,0.0
1257,1.4e-05
1258,2e-06
1259,0.000868
1260,0.008054
1261,4e-06
1262,1.7e-05
1263,2.6e-05
1264,1.6e-05
1265,9.3e-05
1266,7.8e-05
1267,0.0
1268,0.0
1269,0.0
1270,0.000168
1271,1e-06
1272,1e-06
1273,5e-06
1274,5.3e-05
1275,1e-06
1276,2e-06
1277,0.0
1278,2.5e-05
1279,1e-06
1280,1e-06
1281,2.4e-05
1282,0.0
1283,0.0
1284,4e-06
1285,0.0
1286,0.001394
1287,0.000142
1288,6e-06
1289,1.3e-05
1290,0.0
1291,1e-05
1292,0.001107
1293,0.0
1294,1e-06
1295,4e-06
1296,0.0
1297,0.919244
1298,0.000185
1299,1.3e-05
1300,1e-06
1301,0.000642
1302,0.0
1303,9.8e-05
1304,0.0
1305,4e-06
1306,0.016333
1307,2.8e-05
1308,0.000127
1309,0.0
1310,0.010869
1311,0.00178
1312,0.008072
1313,2e-05
1314,1e-06
1315,5e-06
1316,0.000277
1317,0.000381
1318,1.5e-05
1319,0.0
1320,2.9e-05
1321,0.00042
1322,0.001196
1323,0.0
1324,4e-06
1325,0.000166
1326,1e-05
1327,0.0
1328,0.001274
1329,1e-06
1330,0.0
1331,0.0
1332,2.4e-05
1333,1.6e-05
1334,1e-05
1335,0.24246
1336,7e-05
1337,0.000145
1338,0.0
1339,1e-06
1340,0.000289
1341,6e-06
1342,2e-06
1343,1e-06
1344,1e-06
1345,0.000863
1346,2e-06
1347,2e-06
1348,1e-06
1349,0.00053
1350,1e-06
1351,0.0
1352,4.1e-05
1353,1e-05
1354,0.000519
1355,0.008898
1356,2e-06
1357,2.7e-05
1358,0.000102
1359,1.5e-05
1360,1e-06
1361,0.004583
1362,3.9e-05
1363,0.000139
1364,1e-06
1365,9.3e-05
1366,1.1e-05
1367,9.1e-05
1368,6.9e-05
1369,0.00616
1370,0.000346
1371,0.002892
1372,8.1e-05
1373,6e-06
1374,5e-06
1375,6.2e-05
1376,0.0
1377,1e-06
1378,0.015967
1379,0.000137
1380,0.0
1381,3.8e-05
1382,3e-06
1383,5.7e-05
1384,1.1e-05
1385,8e-06
1386,8e-06
1387,1e-06
1388,0.0
1389,4.5e-05
1390,5e-06
1391,6e-06
1392,0.003273
1393,0.000933
1394,3e-06
1395,0.0
1396,0.999742
1397,7.1e-05
1398,0.000233
1399,1e-05
1400,1e-06
1401,5e-06
1402,0.000569
1403,0.001324
1404,2e-06
1405,0.0
1406,4.3e-05
1407,0.0
1408,0.0
1409,0.000146
1410,1e-06
1411,4.3e-05
1412,5.9e-05
1413,2e-06
1414,2.5e-05
1415,1e-06
1416,1e-05
1417,0.001458
1418,7e-06
1419,2e-06
1420,9.6e-05
1421,3e-06
1422,1e-06
1423,7.1e-05
1424,1e-06
1425,2e-05
1426,1e-06
1427,1.1e-05
1428,4.9e-05
1429,2e-06
1430,6e-06
1431,1e-06
1432,0.0
1433,0.0
1434,1e-06
1435,5e-06
1436,0.00152
1437,1.4e-05
1438,0.000646
1439,0.0
1440,0.0
1441,0.0
1442,1.5e-05
1443,1e-06
1444,7e-06
1445,1e-06
1446,0.000185
1447,1e-06
1448,1e-06
1449,0.000267
1450,0.0
1451,0.000704
1452,0.0
1453,8e-06
1454,2.1e-05
1455,0.003465
1456,1e-06
1457,0.001726
1458,4.9e-05
1459,0.004434
1460,4e-06
1461,0.000138
1462,1e-06
1463,9.7e-05
1464,1e-06
1465,1e-06
1466,0.000115
1467,1.6e-05
1468,0.000345
1469,0.038368
1470,0.0
1471,8.5e-05
1472,0.0
1473,0.0
1474,0.0
1475,9.3e-05
1476,0.000519
1477,0.00011
1478,0.0
1479,1.7e-05
1480,0.000155
1481,4e-06
1482,0.052108
1483,1.2e-05
1484,1.4e-05
1485,0.0
1486,9.3e-05
1487,4e-06
1488,0.000163
1489,0.002349
1490,0.019437
1491,0.001148
1492,0.0
1493,1e-06
1494,0.001293
1495,2e-06
1496,9e-06
1497,0.0
1498,8e-06
1499,5e-05
1500,0.313276
1501,0.001305
1502,1e-06
1503,0.002868
1504,0.000249
1505,8e-05
1506,0.000451
1507,0.0
1508,0.0
1509,1e-06
1510,1e-06
1511,0.0
1512,2.2e-05
1513,1e-06
1514,5e-06
1515,0.0
1516,1.5e-05
1517,1e-06
1518,4e-05
1519,0.0
1520,1.9e-05
1521,0.0
1522,0.0
1523,2e-05
1524,1e-06
1525,2.2e-05
1526,0.000239
1527,1e-06
1528,1e-06
1529,0.000434
1530,0.0
1531,0.0
1532,9e-06
1533,0.00016
1534,8.1e-05
1535,1.8e-05
1536,0.0
1537,0.000868
1538,0.0
1539,0.098937
1540,6e-05
1541,1e-06
1542,0.0
1543,5e-06
1544,2.5e-05
1545,1e-06
1546,4e-06
1547,0.0
1548,0.000668
1549,0.0
1550,0.000286
1551,0.0
1552,0.000236
1553,0.0
1554,0.0
1555,0.000849
1556,1e-06
1557,0.0
1558,0.0
1559,0.004062
1560,4.4e-05
1561,2e-06
1562,7e-06
1563,7e-06
1564,0.0
1565,5.4e-05
1566,3e-06
1567,1e-06
1568,2e-06
1569,2e-06
1570,0.000426
1571,2.6e-05
1572,0.0
1573,1e-06
1574,1e-06
1575,0.003291
1576,6e-06
1577,3.8e-05
1578,3e-06
1579,0.0
1580,3e-06
1581,3e-06
1582,0.0
1583,0.041339
1584,0.001202
1585,6.3e-05
1586,0.0
1587,0.00013
1588,3.4e-05
1589,0.010867
1590,0.000128
1591,0.0
1592,0.001533
1593,0.0
1594,0.000219
1595,0.0
1596,3e-06
1597,6e-06
1598,2.5e-05
1599,4e-06
1600,3e-06
1601,1e-06
1602,0.00015
1603,1e-06
1604,0.000125
1605,0.0
1606,1.1e-05
1607,3.5e-05
1608,0.0
1609,2e-06
1610,0.000807
1611,5.8e-05
1612,5e-06
1613,0.0
1614,4e-05
1615,1.3e-05
1616,3e-06
1617,4e-06
1618,5e-06
1619,0.000209
1620,0.000931
1621,0.0
1622,0.004429
1623,1.3e-05
1624,0.0
1625,0.0
1626,1e-06
1627,4e-06
1628,2e-06
1629,4e-06
1630,2.4e-05
1631,4e-06
1632,0.000143
1633,0.000299
1634,0.0
1635,2e-06
1636,2e-05
1637,3.9e-05
1638,0.0
1639,0.0
1640,0.0
1641,4.1e-05
1642,0.041508
1643,1e-06
1644,2e-06
1645,1.7e-05
1646,0.000289
1647,4e-06
1648,1e-06
1649,2.5e-05
1650,9.4e-05
1651,0.000382
1652,2.6e-05
1653,2e-06
1654,0.0
1655,1.1e-05
1656,0.0
1657,0.0
1658,0.0
1659,0.002191
1660,1e-06
1661,2e-06
1662,0.000196
1663,0.026642
1664,0.003171
1665,0.0
1666,0.000114
1667,0.000126
1668,2e-06
1669,0.0
1670,1e-06
1671,0.0
1672,0.024408
1673,0.0
1674,0.000195
1675,4e-06
1676,9.4e-05
1677,1e-06
1678,8e-06
1679,0.039616
1680,1e-05
1681,0.001266
1682,0.0
1683,0.649911
1684,0.009181
1685,1.6e-05
1686,3.5e-05
1687,0.00592
1688,4e-06
1689,1.1e-05
1690,0.004149
1691,0.0
1692,0.000139
1693,0.000375
1694,4.2e-05
1695,0.000161
1696,8.6e-05
1697,0.00599
1698,1.1e-05
1699,0.000355
1700,7.8e-05
1701,0.003403
1702,0.002663
1703,6.3e-05
1704,0.0
1705,0.996969
1706,6e-06
1707,7e-06
1708,0.0
1709,1e-05
1710,0.0
1711,0.0
1712,2.7e-05
1713,3e-06
1714,0.0
1715,1e-05
1716,0.0
1717,0.000115
1718,9.7e-05
1719,4e-06
1720,1e-06
1721,0.000312
1722,2.1e-05
1723,0.0
1724,6.6e-05
1725,0.0
1726,0.0
1727,1.1e-05
1728,0.0
1729,0.0
1730,1.5e-05
1731,1e-06
1732,0.0
1733,0.010107
1734,0.0
1735,6.5e-05
1736,4.5e-05
1737,5e-06
1738,1e-06
1739,9.9e-05
1740,1.1e-05
1741,0.001579
1742,0.000299
1743,0.016819
1744,1e-06
1745,1.3e-05
1746,0.0
1747,0.000556
1748,0.000205
1749,3.8e-05
1750,0.00017
1751,0.000124
1752,8e-06
1753,0.0
1754,1e-06
1755,1e-06
1756,1e-05
1757,0.000313
1758,0.0
1759,0.00017
1760,0.000256
1761,5e-06
1762,0.0
1763,1.6e-05
1764,0.00051
1765,0.0
1766,0.0
1767,1e-06
1768,2e-06
1769,0.0
1770,0.070512
1771,2.9e-05
1772,6e-06
1773,0.0
1774,0.0
1775,0.000462
1776,0.00024
1777,1e-06
1778,0.000896
1779,1.1e-05
1780,2.8e-05
1781,5e-06
1782,4.1e-05
1783,0.0
1784,8.1e-05
1785,1e-06
1786,0.0
1787,0.001019
1788,0.000144
1789,0.0
1790,1e-06
1791,0.0
1792,1e-06
1793,0.0
1794,0.0
1795,0.000419
1796,0.0
1797,2e-06
1798,2e-06
1799,0.0
1800,0.0
1801,0.0
1802,4e-06
1803,1.9e-05
1804,5e-06
1805,0.0
1806,1e-06
1807,2e-06
1808,1e-06
1809,0.000131
1810,0.0
1811,5.4e-05
1812,1e-06
1813,1e-06
1814,0.000868
1815,4e-06
1816,0.229125
1817,5.1e-05
1818,2e-06
1819,0.0
1820,0.000413
1821,1.3e-05
1822,1e-06
1823,2.6e-05
1824,1e-06
1825,4e-06
1826,5.4e-05
1827,0.002827
1828,9e-06
1829,2e-06
1830,0.374912
1831,2.9e-05
1832,9e-06
1833,0.024026
1834,1e-06
