session_id,target
761,6.8e-05
762,7.4e-05
763,0.000371
764,8e-06
765,8.5e-05
766,0.0
767,0.000121
768,3.3e-05
769,0.000433
770,0.017249
771,0.017318
772,7.5e-05
773,1e-06
774,5.9e-05
775,2e-06
776,0.760802
777,9e-06
778,0.000628
779,7e-06
780,1e-06
781,1.3e-05
782,3e-06
783,0.005177
784,0.00019
785,1e-05
786,2e-06
787,1e-06
788,1e-06
789,0.001092
790,0.0
791,3.4e-05
792,1e-06
793,0.0
794,0.000103
795,0.000499
796,0.0
797,2.4e-05
798,2e-06
799,1e-06
800,1e-06
801,7e-06
802,0.000234
803,0.0
804,0.00055
805,5e-06
806,0.0
807,0.0
808,1e-06
809,0.064475
810,0.000337
811,1e-06
812,4e-05
813,2e-06
814,0.000853
815,0.350679
816,1e-06
817,3.5e-05
818,7.9e-05
819,3e-06
820,2e-05
821,4e-06
822,0.015507
823,0.097806
824,0.0
825,1e-06
826,1.5e-05
827,0.003051
828,2.2e-05
829,0.000209
830,0.0
831,6.3e-05
832,0.000167
833,0.000179
834,0.0
835,0.001007
836,0.017445
837,1e-06
838,0.0
839,7.7e-05
840,0.0
841,0.000104
842,4e-06
843,0.002682
844,1.9e-05
845,0.0
846,0.0
847,0.0
848,0.0
849,1e-06
850,7e-06
851,0.0
852,2e-06
853,3.5e-05
854,2.2e-05
855,8e-06
856,0.0
857,1.5e-05
858,0.000236
859,0.000459
860,9.5e-05
861,1e-05
862,0.0
863,1e-06
864,1e-06
865,2e-06
866,1.8e-05
867,2e-06
868,1.8e-05
869,0.0
870,0.0
871,1e-06
872,0.002064
873,3e-06
874,1e-06
875,3.8e-05
876,0.00011
877,1.8e-05
878,0.0
879,1e-06
880,5e-06
881,4e-06
882,1e-06
883,0.001877
884,0.009123
885,2e-05
886,6e-06
887,4.5e-05
888,0.0
889,1e-06
890,0.0
891,0.0
892,5e-06
893,1.5e-05
894,1e-05
895,0.000286
896,0.000133
897,1.2e-05
898,0.000305
899,4.1e-05
900,4.8e-05
901,2e-05
902,0.000133
903,2e-06
904,0.0
905,1.2e-05
906,0.0
907,0.000239
908,2e-05
909,2.1e-05
910,1.2e-05
911,0.0
912,0.000173
913,1e-06
914,0.000335
915,0.002026
916,0.000233
917,3e-05
918,4e-06
919,0.0
920,0.000334
921,0.001556
922,4e-06
923,2.6e-05
924,0.0
925,0.002166
926,0.0
927,1e-06
928,1e-06
929,2.6e-05
930,0.022997
931,8e-06
932,1.9e-05
933,0.000821
934,6.3e-05
935,0.0
936,2.1e-05
937,0.0
938,0.000165
939,0.005148
940,0.001586
941,0.0
942,1.4e-05
943,0.000361
944,1e-06
945,0.001743
946,1.7e-05
947,1e-06
948,0.0
949,1.1e-05
950,0.0
951,0.002488
952,2e-06
953,2.7e-05
954,0.002246
955,4.8e-05
956,0.0
957,0.0
958,5.8e-05
959,0.000724
960,0.0
961,0.0
962,2.3e-05
963,8e-06
964,6e-06
965,4e-06
966,3.1e-05
967,0.0
968,9e-06
969,0.0
970,5e-06
971,0.000327
972,1e-06
973,0.000242
974,2e-06
975,4e-06
976,1e-06
977,3e-06
978,0.0
979,2.2e-05
980,7.8e-05
981,0.0
982,6e-06
983,3.2e-05
984,0.0
985,0.000247
986,9e-06
987,0.000427
988,0.0
989,0.002026
990,0.0
991,0.002964
992,1e-06
993,2e-06
994,1e-05
995,1e-05
996,0.0
997,1.2e-05
998,1e-05
999,9.7e-05
1000,0.000367
1001,1.2e-05
1002,0.042135
1003,0.000163
1004,1.8e-05
1005,1e-06
1006,0.004402
1007,0.0
1008,0.000256
1009,6.8e-05
1010,1.3e-05
1011,1e-06
1012,0.0
1013,1.1e-05
1014,0.000319
1015,0.0
1016,3.3e-05
1017,3e-05
1018,4e-06
1019,0.0
1020,1e-06
1021,0.0
1022,3.4e-05
1023,0.0
1024,0.0
1025,0.001673
1026,0.000368
1027,0.000357
1028,0.0
1029,0.0
1030,0.061771
1031,1e-06
1032,4.4e-05
1033,3e-06
1034,6.1e-05
1035,1e-06
1036,0.000179
1037,0.0
1038,7.6e-05
1039,0.0
1040,0.000135
1041,2e-06
1042,0.000111
1043,0.0
1044,0.0
1045,6.8e-05
1046,1e-06
1047,0.0
1048,0.000786
1049,9e-06
1050,6e-06
1051,9e-06
1052,0.000534
1053,5e-06
1054,3e-06
1055,0.006815
1056,0.0
1057,0.000175
1058,0.0
1059,0.000227
1060,0.000811
1061,0.008497
1062,4e-06
1063,4.7e-05
1064,1e-06
1065,0.0
1066,1e-06
1067,0.0
1068,0.000301
1069,1.3e-05
1070,2e-06
1071,1.7e-05
1072,2e-06
1073,4e-06
1074,0.000382
1075,9.8e-05
1076,1e-06
1077,1e-06
1078,0.0
1079,0.0
1080,1e-06
1081,0.0
1082,0.00942
1083,0.0
1084,1.5e-05
1085,1e-06
1086,3e-06
1087,0.001353
1088,0.0
1089,1.1e-05
1090,0.0
1091,1e-06
1092,7e-06
1093,4.9e-05
1094,0.006814
1095,1e-06
1096,0.000267
1097,3e-06
1098,0.000778
1099,5e-06
1100,1e-06
1101,0.000704
1102,2e-06
1103,0.0
1104,0.021411
1105,0.00032
1106,0.0
1107,3e-06
1108,3.7e-05
1109,1e-06
1110,0.000172
1111,2e-06
1112,0.000356
1113,0.0
1114,2.8e-05
1115,0.0
1116,2e-06
1117,1e-06
1118,4.3e-05
1119,0.0
1120,6e-06
1121,6e-06
1122,2e-06
1123,0.062032
1124,0.000356
1125,8e-06
1126,1e-06
1127,3.8e-05
1128,2e-05
1129,0.0
1130,0.0
1131,9e-06
1132,0.000609
1133,0.0
1134,3e-06
1135,2e-06
1136,0.000269
1137,1e-06
1138,0.003212
1139,2e-05
1140,7e-06
1141,3.9e-05
1142,1e-06
1143,1e-06
1144,0.0
1145,7.8e-05
1146,1e-06
1147,0.000148
1148,0.00019
1149,2e-06
1150,1e-06
1151,0.000373
1152,2e-06
1153,0.000151
1154,1e-06
1155,1e-06
1156,9e-06
1157,0.008048
1158,9e-06
1159,0.0
1160,3.8e-05
1161,2e-06
1162,0.0
1163,0.000182
1164,7e-06
1165,0.0
1166,0.000154
1167,2e-06
1168,8.9e-05
1169,2e-06
1170,2.6e-05
1171,0.000169
1172,1.4e-05
1173,6e-06
1174,0.0
1175,3.2e-05
1176,3e-06
1177,0.0
1178,2e-06
1179,2.6e-05
1180,0.0
1181,0.001625
1182,0.000874
1183,0.000161
1184,0.000232
1185,2e-06
1186,2.5e-05
1187,0.0
1188,1e-06
1189,0.0
1190,0.0
1191,1.5e-05
1192,0.0
1193,2e-05
1194,2e-06
1195,1.6e-05
1196,1e-06
1197,8e-06
1198,1e-06
1199,1e-06
1200,2.9e-05
1201,0.0
1202,0.000133
1203,0.0
1204,0.00098
1205,1e-06
1206,0.000426
1207,0.0
1208,1e-06
1209,9e-06
1210,6e-06
1211,0.0
1212,0.0
1213,0.000185
1214,3.9e-05
1215,0.0
1216,0.0
1217,0.0
1218,2e-06
1219,6.4e-05
1220,0.000257
1221,2e-06
1222,0.0
1223,3e-06
1224,1e-06
1225,5.5e-05
1226,3e-06
1227,6e-06
1228,1e-06
1229,0.0
1230,2e-06
1231,7.6e-05
1232,0.000263
1233,0.0
1234,6e-06
1235,0.000698
1236,2e-06
1237,2e-06
1238,1.4e-05
1239,4e-06
1240,0.0
1241,0.00123
1242,1e-06
1243,2e-06
1244,2e-06
1245,2.5e-05
1246,1e-06
1247,1.7e-05
1248,2e-06
1249,0.0
1250,2e-05
1251,0.0
1252,9e-06
1253,0.001141
1254,0.000285
1255,0.0
1256,0.0
1257,6e-06
1258,1e-06
1259,0.003819
1260,0.000162
1261,0.0
1262,2e-06
1263,1.6e-05
1264,1e-06
1265,0.000821
1266,5e-06
1267,1.6e-05
1268,0.0
1269,0.0
1270,1.8e-05
1271,1.5e-05
1272,1.4e-05
1273,2e-06
1274,1.3e-05
1275,1e-06
1276,5.8e-05
1277,0.0
1278,1e-06
1279,1e-06
1280,0.0
1281,0.000141
1282,0.0
1283,2e-06
1284,1.2e-05
1285,1.8e-05
1286,0.003256
1287,0.001071
1288,3e-06
1289,8.1e-05
1290,0.0
1291,4e-06
1292,0.000135
1293,2e-06
1294,2e-06
1295,0.0
1296,0.0
1297,0.672262
1298,1.6e-05
1299,4e-05
1300,8.8e-05
1301,0.000117
1302,0.0
1303,2e-06
1304,2e-06
1305,5.3e-05
1306,0.012203
1307,6e-06
1308,0.005119
1309,0.0
1310,0.000545
1311,0.000457
1312,4.9e-05
1313,1.7e-05
1314,0.0
1315,1e-06
1316,5.6e-05
1317,9e-06
1318,3e-06
1319,1e-06
1320,1.2e-05
1321,0.004481
1322,0.002939
1323,3e-06
1324,2.3e-05
1325,0.001796
1326,6.9e-05
1327,1.5e-05
1328,0.000581
1329,7.7e-05
1330,0.0
1331,0.0
1332,3e-06
1333,3.2e-05
1334,1e-06
1335,0.000474
1336,5e-06
1337,0.000334
1338,0.0
1339,0.0
1340,2.2e-05
1341,1e-06
1342,9.4e-05
1343,5e-06
1344,0.0
1345,0.001449
1346,0.0
1347,3.9e-05
1348,9.3e-05
1349,2.4e-05
1350,3e-06
1351,1e-06
1352,1e-05
1353,0.0
1354,0.00017
1355,0.000321
1356,4.1e-05
1357,0.000199
1358,0.00895
1359,2e-06
1360,0.0
1361,0.000614
1362,3e-06
1363,0.006019
1364,2e-06
1365,0.000821
1366,0.00014
1367,1.2e-05
1368,0.000627
1369,0.00018
1370,4.8e-05
1371,5.4e-05
1372,6e-06
1373,7e-05
1374,0.0
1375,3e-06
1376,1.2e-05
1377,0.0
1378,0.000419
1379,7e-06
1380,0.0
1381,5e-06
1382,1e-06
1383,4e-06
1384,1e-06
1385,2e-06
1386,3e-06
1387,2.9e-05
1388,0.0
1389,2e-05
1390,2e-05
1391,3e-06
1392,0.032021
1393,0.000111
1394,0.0
1395,0.0
1396,0.988446
1397,3e-06
1398,0.001859
1399,1e-06
1400,0.0
1401,1.4e-05
1402,2.5e-05
1403,0.002418
1404,0.0
1405,8e-06
1406,0.000294
1407,1e-06
1408,1e-06
1409,4.9e-05
1410,4e-06
1411,3e-06
1412,6e-05
1413,1e-06
1414,9e-06
1415,0.0
1416,1e-06
1417,5.7e-05
1418,3.4e-05
1419,2.4e-05
1420,1.5e-05
1421,0.0
1422,0.000177
1423,2.1e-05
1424,1e-06
1425,1e-06
1426,4e-06
1427,5.4e-05
1428,5.8e-05
1429,0.000114
1430,0.0
1431,0.0
1432,0.0
1433,6e-06
1434,7.7e-05
1435,1e-06
1436,0.000264
1437,5e-06
1438,8.3e-05
1439,0.0
1440,1e-06
1441,4e-06
1442,1e-06
1443,2.7e-05
1444,1e-06
1445,6e-06
1446,8e-06
1447,0.0
1448,3.2e-05
1449,3e-05
1450,0.0
1451,0.000163
1452,0.0
1453,3.3e-05
1454,0.001536
1455,0.000306
1456,0.0
1457,2.7e-05
1458,5e-06
1459,7.9e-05
1460,1.5e-05
1461,6e-06
1462,0.0
1463,1.3e-05
1464,7.7e-05
1465,5e-06
1466,6e-06
1467,3.9e-05
1468,7e-06
1469,0.013941
1470,0.0
1471,0.000698
1472,0.00025
1473,1e-06
1474,0.0
1475,0.000821
1476,0.000665
1477,4e-06
1478,1e-06
1479,3e-06
1480,0.000526
1481,6e-06
1482,0.048651
1483,5.7e-05
1484,0.000776
1485,0.0
1486,0.000821
1487,1e-06
1488,8e-06
1489,5.2e-05
1490,0.002193
1491,0.000157
1492,1e-06
1493,0.0
1494,0.002256
1495,5e-06
1496,4e-06
1497,6e-06
1498,0.000322
1499,0.000283
1500,0.002185
1501,8.8e-05
1502,0.000232
1503,0.000245
1504,8.2e-05
1505,2.1e-05
1506,0.0011
1507,0.0
1508,0.0
1509,6e-06
1510,5e-06
1511,0.000213
1512,2e-06
1513,1e-06
1514,4e-06
1515,2.6e-05
1516,1.3e-05
1517,1e-06
1518,1.5e-05
1519,0.0
1520,5.8e-05
1521,0.0
1522,1e-06
1523,1e-06
1524,9.7e-05
1525,2e-06
1526,2.4e-05
1527,0.0
1528,0.0
1529,9.1e-05
1530,0.0
1531,1e-06
1532,0.000388
1533,0.003446
1534,2.5e-05
1535,1e-06
1536,0.0
1537,0.004483
1538,0.0
1539,0.008553
1540,4e-06
1541,0.0
1542,0.0
1543,1e-06
1544,0.000602
1545,2e-06
1546,3.7e-05
1547,1e-06
1548,0.00165
1549,9e-06
1550,0.001943
1551,0.0
1552,7.9e-05
1553,0.0
1554,0.0
1555,8.3e-05
1556,0.0
1557,0.0
1558,1e-06
1559,0.000104
1560,3e-06
1561,0.0
1562,0.000108
1563,2.4e-05
1564,1e-06
1565,2e-06
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,6.2e-05
1571,3e-06
1572,0.0
1573,1.3e-05
1574,5.8e-05
1575,0.012523
1576,0.0
1577,8e-06
1578,1e-06
1579,6e-06
1580,0.0
1581,0.0
1582,0.0
1583,0.000989
1584,0.00219
1585,4.2e-05
1586,0.0
1587,1.1e-05
1588,9.6e-05
1589,0.000497
1590,8e-06
1591,0.0
1592,0.000422
1593,0.0
1594,1.7e-05
1595,0.0
1596,9e-06
1597,4.2e-05
1598,3.3e-05
1599,1e-06
1600,2e-05
1601,3e-06
1602,0.000311
1603,4e-05
1604,2e-06
1605,0.0
1606,2e-06
1607,6e-06
1608,2e-06
1609,0.0
1610,8.1e-05
1611,2.5e-05
1612,2e-06
1613,0.0
1614,3e-06
1615,5e-06
1616,0.0
1617,7.6e-05
1618,2e-06
1619,8e-06
1620,0.000348
1621,0.0
1622,0.000122
1623,1.4e-05
1624,0.0
1625,0.0
1626,2.3e-05
1627,0.0
1628,0.0
1629,1e-06
1630,0.000143
1631,1e-06
1632,6e-06
1633,2.2e-05
1634,1e-06
1635,4e-06
1636,8.2e-05
1637,6e-06
1638,0.0
1639,1e-06
1640,0.0
1641,8e-06
1642,0.000853
1643,0.0
1644,0.0
1645,9e-06
1646,1.1e-05
1647,2e-06
1648,4e-06
1649,2e-06
1650,1e-06
1651,0.000133
1652,0.000173
1653,0.0
1654,4.6e-05
1655,1e-06
1656,0.0
1657,2e-06
1658,0.0
1659,0.01131
1660,0.0
1661,9e-06
1662,2.3e-05
1663,0.001214
1664,0.000481
1665,1e-06
1666,0.000526
1667,2e-05
1668,4.4e-05
1669,0.0
1670,0.0
1671,0.0
1672,0.015991
1673,0.0
1674,8.5e-05
1675,1.1e-05
1676,3.7e-05
1677,7e-06
1678,7e-06
1679,0.00316
1680,9e-06
1681,0.001037
1682,2e-06
1683,0.543372
1684,0.033877
1685,3e-06
1686,3e-06
1687,0.000413
1688,8.4e-05
1689,4e-05
1690,0.002563
1691,3e-06
1692,3.7e-05
1693,0.00375
1694,3.2e-05
1695,3.7e-05
1696,3.9e-05
1697,0.021038
1698,1e-06
1699,5e-06
1700,2e-06
1701,0.000167
1702,0.00704
1703,1.4e-05
1704,0.0
1705,0.036146
1706,3e-05
1707,0.0
1708,0.0
1709,1e-06
1710,1e-06
1711,3e-06
1712,2e-06
1713,0.0
1714,2e-06
1715,8e-05
1716,1e-06
1717,6e-05
1718,0.003021
1719,0.0
1720,0.0
1721,0.003908
1722,1e-06
1723,0.0
1724,0.000141
1725,0.0
1726,0.0
1727,1e-06
1728,1e-06
1729,1.2e-05
1730,1.4e-05
1731,0.0
1732,6e-06
1733,0.000217
1734,0.0
1735,1e-06
1736,0.000247
1737,0.0
1738,0.0
1739,0.000358
1740,5.4e-05
1741,0.000511
1742,0.000132
1743,0.014578
1744,1.5e-05
1745,1.9e-05
1746,0.0
1747,0.000775
1748,0.000606
1749,6e-06
1750,0.004704
1751,0.003429
1752,5.9e-05
1753,0.0
1754,9e-06
1755,0.0
1756,0.000136
1757,3.7e-05
1758,0.0
1759,0.002032
1760,8e-06
1761,2e-06
1762,1e-06
1763,3e-06
1764,0.000333
1765,1e-06
1766,0.0
1767,0.0
1768,0.0
1769,0.0
1770,0.166391
1771,0.001238
1772,3e-06
1773,1e-06
1774,0.0
1775,0.003253
1776,7.4e-05
1777,2e-06
1778,7.2e-05
1779,1e-06
1780,7e-06
1781,7.8e-05
1782,5e-06
1783,1e-06
1784,6e-06
1785,1e-06
1786,1e-06
1787,0.000329
1788,3.3e-05
1789,0.0
1790,1e-06
1791,0.0
1792,1e-06
1793,0.0
1794,0.0
1795,5.2e-05
1796,1e-06
1797,0.0
1798,1e-06
1799,0.0
1800,1e-06
1801,0.0
1802,2e-06
1803,1.3e-05
1804,1e-06
1805,0.0
1806,0.0
1807,1e-06
1808,0.0
1809,0.001017
1810,0.0
1811,0.000926
1812,0.0
1813,0.0
1814,0.003819
1815,8e-06
1816,0.008813
1817,3.3e-05
1818,6.5e-05
1819,0.0
1820,5.8e-05
1821,1e-06
1822,0.0
1823,0.0008
1824,7e-06
1825,1e-05
1826,0.000336
1827,2.7e-05
1828,1e-06
1829,1.9e-05
1830,0.004687
1831,1e-06
