session_id,target
1083,0.0
1084,7.6e-05
1085,1e-06
1086,8e-06
1087,0.045862
1088,0.0
1089,0.000303
1090,0.0
1091,2e-06
1092,0.0
1093,0.000119
1094,0.428409
1095,3e-06
1096,0.019408
1097,2e-06
1098,7.2e-05
1099,4e-06
1100,0.0
1101,0.002075
1102,5e-06
1103,0.0
1104,0.013705
1105,1.1e-05
1106,0.0
1107,1e-06
1108,2e-06
1109,0.0
1110,5.1e-05
1111,2.1e-05
1112,2.6e-05
1113,3e-06
1114,1e-06
1115,0.0
1116,0.0
1117,1e-06
1118,0.00078
1119,1e-06
1120,2.1e-05
1121,2.6e-05
1122,1e-06
1123,0.000365
1124,2.1e-05
1125,3e-06
1126,0.0
1127,0.000501
1128,4.4e-05
1129,0.0
1130,0.0
1131,9e-06
1132,3e-06
1133,0.0
1134,0.0
1135,0.0
1136,2e-06
1137,1e-06
1138,0.000163
1139,1e-06
1140,4.4e-05
1141,8e-06
1142,0.0
1143,1e-06
1144,0.0
1145,3e-06
1146,1.2e-05
1147,3e-06
1148,0.0
1149,0.0
1150,5e-06
1151,0.000121
1152,2e-06
1153,0.001137
1154,0.0
1155,0.0
1156,2.3e-05
1157,0.037412
1158,1e-06
1159,0.0
1160,3e-06
1161,1e-06
1162,0.0
1163,0.002237
1164,2.9e-05
1165,0.0
1166,4.4e-05
1167,7e-06
1168,0.0
1169,1e-06
1170,0.000388
1171,0.002495
1172,0.0
1173,9e-06
1174,0.0
1175,1.5e-05
1176,0.000116
1177,0.0
1178,5e-06
1179,0.000365
1180,0.0
1181,0.035577
1182,0.060315
1183,2.6e-05
1184,4.8e-05
1185,5e-06
1186,3e-06
1187,0.0
1188,0.0
1189,0.0
1190,1e-06
1191,0.000365
1192,0.0
1193,0.000365
1194,6e-06
1195,0.004338
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,1.3e-05
1201,0.0
1202,0.00012
1203,0.0
1204,0.013803
1205,0.0
1206,0.000231
1207,0.0
1208,0.0
1209,1.4e-05
1210,0.0
1211,0.0
1212,0.0
1213,0.00061
1214,4.8e-05
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,2e-06
1220,8.1e-05
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.000407
1226,2e-06
1227,2.1e-05
1228,2e-06
1229,0.0
1230,1.5e-05
1231,2e-06
1232,0.003442
1233,2e-06
1234,5.1e-05
1235,0.000337
1236,6e-06
1237,0.0
1238,4.8e-05
1239,4e-06
1240,0.0
1241,6.8e-05
1242,1e-06
1243,2e-06
1244,1e-06
1245,0.0
1246,2e-06
1247,1e-06
1248,2e-06
1249,0.0
1250,1e-06
1251,0.0
1252,1e-06
1253,0.03718
1254,0.000358
1255,1e-06
1256,0.0
1257,5e-06
1258,0.0
1259,0.000365
1260,0.003642
1261,0.0
1262,0.0
1263,0.0
1264,3e-06
1265,0.000365
1266,7e-06
1267,7.3e-05
1268,0.0
1269,0.0
1270,9.4e-05
1271,0.000365
1272,0.000299
1273,2e-06
1274,0.0
1275,4e-06
1276,0.000129
1277,0.0
1278,1e-05
1279,0.0
1280,0.0
1281,0.00011
1282,0.0
1283,0.0
1284,4.3e-05
1285,3e-05
1286,0.125669
1287,5.4e-05
1288,0.0
1289,0.002422
1290,0.0
1291,3.3e-05
1292,2e-06
1293,1e-06
1294,0.0
1295,5e-06
1296,0.0
1297,0.994398
1298,2.2e-05
1299,0.000562
1300,0.000431
1301,1e-06
1302,0.0
1303,3.7e-05
1304,0.0
1305,0.000327
1306,0.134463
1307,7e-06
1308,0.002706
1309,0.0
1310,1e-05
1311,6e-06
1312,1e-06
1313,1e-06
1314,0.0
1315,1e-06
1316,0.000268
1317,0.0
1318,2.2e-05
1319,0.0
1320,0.0
1321,0.000581
1322,0.000152
1323,0.0
1324,0.000918
1325,0.000139
1326,0.001055
1327,2.9e-05
1328,0.000515
1329,0.000365
1330,0.0
1331,0.0
1332,0.0
1333,1.1e-05
1334,1e-06
1335,0.006437
1336,2.2e-05
1337,0.037222
1338,0.0
1339,0.0
1340,0.000128
1341,1e-06
1342,0.000535
1343,4e-06
1344,0.0
1345,0.049892
1346,0.0
1347,0.000102
1348,1.5e-05
1349,1e-06
1350,0.0
1351,0.0
1352,8e-06
1353,0.0
1354,7.9e-05
1355,4.6e-05
1356,0.000369
1357,2.7e-05
1358,0.001331
1359,3e-06
1360,0.0
1361,3.1e-05
1362,1.5e-05
1363,4.4e-05
1364,0.0
1365,0.000365
1366,0.000521
1367,1.2e-05
1368,0.00335
1369,2.9e-05
1370,5e-06
1371,3.9e-05
1372,0.0
1373,0.000238
1374,0.0
1375,0.0
1376,1e-05
1377,0.0
1378,9e-06
1379,0.0
1380,0.0
1381,1e-06
1382,1e-06
1383,2e-06
1384,2e-06
1385,0.0
1386,4e-06
1387,0.000336
1388,1e-06
1389,0.0
1390,9.9e-05
1391,1e-06
1392,0.02758
1393,0.000548
1394,0.0
1395,0.0
1396,0.999142
1397,8e-06
1398,0.024222
1399,1e-06
1400,0.0
1401,0.0
1402,0.0
1403,0.048208
1404,0.0
1405,2.1e-05
1406,0.00015
1407,1e-06
1408,0.0
1409,3e-06
1410,0.000204
1411,0.0
1412,4e-06
1413,1e-06
1414,6e-05
1415,0.0
1416,5e-06
1417,1e-05
1418,0.000252
1419,0.000146
1420,9.2e-05
1421,0.0
1422,0.007567
1423,0.000133
1424,1e-06
1425,0.0
1426,0.000199
1427,0.000365
1428,0.000981
1429,0.000392
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.000365
1435,5e-06
1436,7e-06
1437,0.0
1438,0.0
1439,0.0
1440,1e-06
1441,1.2e-05
1442,1e-06
1443,4.8e-05
1444,1e-06
1445,2.6e-05
1446,6e-06
1447,0.0
1448,4.9e-05
1449,4e-06
1450,0.0
1451,5e-06
1452,0.0
1453,0.000909
1454,0.00021
1455,8e-06
1456,0.0
1457,1e-06
1458,1.3e-05
1459,3e-06
1460,4e-05
1461,0.0
1462,0.0
1463,0.0
1464,0.000365
1465,4e-06
1466,7e-06
1467,0.000576
1468,6e-06
1469,0.035017
1470,0.0
1471,0.000337
1472,0.0
1473,0.0
1474,0.0
1475,0.000365
1476,0.00235
1477,0.0
1478,0.0
1479,4e-06
1480,0.011715
1481,2.8e-05
1482,0.072882
1483,0.00011
1484,0.00026
1485,1e-06
1486,0.000365
1487,0.0
1488,0.0
1489,3e-06
1490,0.00042
1491,7e-06
1492,0.0
1493,0.0
1494,0.071797
1495,0.000151
1496,1e-06
1497,1e-06
1498,1e-06
1499,0.002029
1500,0.000188
1501,1.4e-05
1502,2e-06
1503,0.0
1504,6.4e-05
1505,3e-06
1506,0.014875
1507,0.0
1508,0.0
1509,2.2e-05
1510,1e-05
1511,0.0
1512,1e-06
1513,0.0
1514,0.0
1515,2.6e-05
1516,0.0
1517,0.0
1518,5.7e-05
1519,0.0
1520,0.001465
1521,0.0
1522,2e-06
1523,1e-06
1524,0.001527
1525,7e-06
1526,7e-06
1527,0.0
1528,0.0
1529,3e-06
1530,0.0
1531,1e-06
1532,2e-06
1533,0.001194
1534,0.000312
1535,2e-06
1536,0.0
1537,0.000365
1538,0.0
1539,0.000482
1540,1.1e-05
1541,0.0
1542,0.0
1543,2e-06
1544,0.001431
1545,3e-06
1546,8.5e-05
1547,0.0
1548,0.000446
1549,4.6e-05
1550,0.045019
1551,0.0
1552,1.2e-05
1553,0.0
1554,0.0
1555,2e-06
1556,0.0
1557,0.0
1558,0.0
1559,1.5e-05
1560,6e-06
1561,3e-06
1562,0.000909
1563,0.000205
1564,0.0
1565,7e-06
1566,0.0
1567,1e-06
1568,0.0
1569,1e-06
1570,0.001085
1571,2.3e-05
1572,0.0
1573,0.000338
1574,0.00085
1575,0.001535
1576,0.0
1577,0.0
1578,1e-06
1579,1e-06
1580,1e-06
1581,0.0
1582,0.0
1583,1.1e-05
1584,0.000476
1585,0.0
1586,0.0
1587,4.1e-05
1588,0.0
1589,0.000139
1590,1e-06
1591,0.0
1592,5.1e-05
1593,0.0
1594,7.7e-05
1595,2e-06
1596,0.000277
1597,0.000197
1598,1e-06
1599,2e-06
1600,0.000288
1601,8e-06
1602,0.000151
1603,0.0
1604,1e-06
1605,0.0
1606,2e-06
1607,0.0
1608,0.0
1609,1e-06
1610,0.0
1611,1e-06
1612,2e-06
1613,0.0
1614,6e-06
1615,3.8e-05
1616,0.0
1617,0.002108
1618,2e-06
1619,1.7e-05
1620,1e-06
1621,1e-06
1622,2.4e-05
1623,2e-06
1624,0.0
1625,0.0
1626,0.00011
1627,0.0
1628,0.0
1629,0.0
1630,0.002469
1631,1e-06
1632,3e-05
1633,0.0
1634,0.0
1635,0.0
1636,0.001402
1637,3.6e-05
1638,0.0
1639,2e-06
1640,0.0
1641,1e-06
1642,6.8e-05
1643,0.0
1644,2e-06
1645,5e-06
1646,3.3e-05
1647,1e-06
1648,1e-05
1649,1e-06
1650,1.1e-05
1651,2e-06
1652,0.007229
1653,0.0
1654,1e-06
1655,1e-06
1656,0.0
1657,1e-06
1658,0.0
1659,0.002888
1660,0.0
1661,5.6e-05
1662,2e-05
1663,4.9e-05
1664,1.8e-05
1665,3e-06
1666,0.004634
1667,1e-06
1668,0.000496
1669,1e-06
1670,1e-06
1671,0.0
1672,0.711244
1673,0.0
1674,4e-06
1675,0.0
1676,4.5e-05
1677,4.6e-05
1678,0.0
1679,0.000233
1680,0.0
1681,0.001694
1682,0.0
1683,0.900417
1684,0.048597
1685,1e-06
1686,0.0
1687,6.8e-05
1688,0.000365
1689,0.0
1690,0.135008
1691,0.0
1692,0.0
1693,0.000138
1694,6.1e-05
1695,0.0
1696,8e-06
1697,0.016335
1698,1e-06
1699,3.1e-05
1700,5e-06
1701,6e-06
1702,0.00114
1703,0.0
1704,0.0
1705,3.7e-05
1706,0.001807
1707,1e-06
1708,0.0
1709,1e-06
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.001719
1716,1e-06
1717,0.0
1718,0.000365
1719,0.0
1720,0.0
1721,0.000447
1722,0.0
1723,0.0
1724,0.010299
1725,0.0
1726,0.0
1727,2e-06
1728,1e-06
1729,9e-06
1730,9.1e-05
1731,0.0
1732,0.0
1733,1.6e-05
1734,0.0
1735,1e-06
1736,7.5e-05
1737,0.0
1738,0.0
1739,0.003437
1740,0.000365
1741,0.000152
1742,1e-06
1743,0.57229
1744,0.000365
1745,4.9e-05
1746,0.0
1747,0.00046
1748,0.036533
1749,1e-06
1750,0.001415
1751,0.000111
1752,0.000889
1753,0.0
1754,1.1e-05
1755,0.0
1756,0.000661
1757,0.000102
1758,0.0
1759,0.000219
1760,1e-06
1761,1e-06
1762,6e-06
1763,1e-06
1764,2e-05
1765,2e-06
1766,0.0
1767,0.0
1768,1e-06
1769,0.0
1770,0.000835
1771,0.000832
1772,2.9e-05
1773,0.0
1774,0.0
1775,8e-05
1776,0.0
1777,0.0
1778,9e-06
1779,1e-06
1780,6e-06
1781,0.000454
1782,0.0
1783,1e-06
1784,0.0
1785,0.0
1786,1e-06
1787,5e-06
1788,6e-06
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,5e-06
1796,1e-06
1797,0.0
1798,3e-06
1799,1e-06
1800,1e-06
1801,0.0
1802,9e-06
1803,4.5e-05
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.001191
1810,0.0
1811,0.120084
1812,0.0
1813,0.0
1814,0.000365
1815,0.0
1816,0.002249
1817,0.0
1818,0.000655
1819,0.0
1820,0.000432
1821,1e-06
1822,0.0
1823,0.020014
1824,4.4e-05
1825,0.000146
1826,0.003719
1827,0.0
1828,1e-06
1829,0.000671
1830,0.000618
1831,0.0
1832,3e-06
1833,5e-06
1834,2e-06
1835,0.000124
1836,0.004243
1837,1e-06
1838,0.0
1839,2e-06
1840,0.026329
1841,0.0
1842,0.0
1843,0.000814
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.06072
1850,0.000112
1851,1e-06
1852,0.007271
1853,0.0
1854,0.0
1855,1e-06
1856,1e-06
1857,0.0
1858,0.201932
1859,1.9e-05
1860,0.000144
1861,0.001442
1862,0.0
1863,0.0
1864,0.0
1865,2.2e-05
1866,0.002255
1867,0.000365
1868,0.037517
1869,0.004569
1870,1e-06
1871,9e-06
1872,0.000154
1873,0.000365
1874,2e-06
1875,0.0
1876,0.865286
1877,1e-06
1878,0.0
1879,3e-06
1880,1e-06
1881,0.109102
1882,1.1e-05
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,3.1e-05
1888,0.003508
1889,0.0
1890,1e-06
1891,0.0
1892,9.2e-05
1893,4.1e-05
1894,0.0
1895,1.3e-05
1896,3e-06
1897,0.0
1898,0.000758
1899,0.0
1900,0.0
1901,2.3e-05
1902,7e-05
